ORIGINAL INPUTS:
INPUT 1 , var map: 99
INPUT 199 , var map: 125
INPUT 200 , var map: 125
INPUT 201 , var map: 125
INPUT 202 , var map: 125
INPUT 203 , var map: 125
INPUT 204 , var map: 125
INPUT 205 , var map: 125
INPUT 206 , var map: 125
INPUT 207 , var map: 125
INPUT 208 , var map: 125
INPUT 209 , var map: 125
INPUT 210 , var map: 125
INPUT 211 , var map: 125
INPUT 212 , var map: 125
INPUT 213 , var map: 125
INPUT 214 , var map: 125
INPUT 215 , var map: 125
INPUT 216 , var map: 125
INPUT 217 , var map: 125
INPUT 218 , var map: 125
INPUT 219 , var map: 125
INPUT 220 , var map: 125
INPUT 221 , var map: 125
INPUT 222 , var map: 125
INPUT 223 , var map: 125
INPUT 224 , var map: 125
INPUT 225 , var map: 125
INPUT 226 , var map: 125
INPUT 227 , var map: 125
INPUT 228 , var map: 125
INPUT 229 , var map: 125
INPUT 230 , var map: 125
INPUT 231 , var map: 125
INPUT 232 , var map: 125
INPUT 233 , var map: 125
INPUT 234 , var map: 125
INPUT 235 , var map: 125
INPUT 236 , var map: 125
INPUT 237 , var map: 125
INPUT 238 , var map: 125
INPUT 239 , var map: 125
INPUT 240 , var map: 125
INPUT 241 , var map: 125
INPUT 242 , var map: 125
INPUT 243 , var map: 125
INPUT 244 , var map: 125
INPUT 245 , var map: 125
INPUT 246 , var map: 125
INPUT 247 , var map: 125
INPUT 248 , var map: 125
INPUT 249 , var map: 125
INPUT 250 , var map: 125
INPUT 251 , var map: 125
INPUT 252 , var map: 125
INPUT 253 , var map: 125
INPUT 254 , var map: 125
INPUT 255 , var map: 125
INPUT 256 , var map: 125
INPUT 257 , var map: 125
INPUT 258 , var map: 125
INPUT 259 , var map: 125
INPUT 260 , var map: 125
INPUT 261 , var map: 125
INPUT 262 , var map: 125
INPUT 263 , var map: 125
INPUT 264 , var map: 125
INPUT 265 , var map: 125
INPUT 266 , var map: 125
INPUT 267 , var map: 125
INPUT 268 , var map: 125
INPUT 269 , var map: 125
INPUT 270 , var map: 125
INPUT 271 , var map: 125
INPUT 272 , var map: 125
INPUT 273 , var map: 125
INPUT 274 , var map: 125
INPUT 275 , var map: 125
INPUT 276 , var map: 125
INPUT 277 , var map: 125
INPUT 278 , var map: 125
INPUT 279 , var map: 125
INPUT 280 , var map: 125
INPUT 281 , var map: 125
INPUT 282 , var map: 125
INPUT 283 , var map: 125
INPUT 284 , var map: 125
INPUT 285 , var map: 125
INPUT 286 , var map: 125
INPUT 287 , var map: 125
INPUT 288 , var map: 125
INPUT 289 , var map: 125
INPUT 290 , var map: 125
INPUT 291 , var map: 125
INPUT 292 , var map: 125
INPUT 293 , var map: 125
INPUT 294 , var map: 125
INPUT 295 , var map: 125
INPUT 296 , var map: 125
INPUT 297 , var map: 125
INPUT 298 , var map: 125
INPUT 299 , var map: 125
INPUT 300 , var map: 125
INPUT 301 , var map: 125
INPUT 302 , var map: 125
INPUT 303 , var map: 125
INPUT 304 , var map: 125
INPUT 305 , var map: 125
INPUT 306 , var map: 125
INPUT 307 , var map: 125
INPUT 308 , var map: 125
INPUT 309 , var map: 125
INPUT 310 , var map: 125
INPUT 311 , var map: 125
INPUT 312 , var map: 125
INPUT 313 , var map: 125
INPUT 314 , var map: 125
INPUT 315 , var map: 125
INPUT 316 , var map: 125
INPUT 317 , var map: 125
INPUT 318 , var map: 125
INPUT 319 , var map: 125
INPUT 320 , var map: 125
INPUT 321 , var map: 125
INPUT 322 , var map: 125
INPUT 323 , var map: 125
INPUT 324 , var map: 125
INPUT 325 , var map: 125
INPUT 326 , var map: 125
INPUT 327 , var map: 125
INPUT 328 , var map: 125
INPUT 329 , var map: 125
INPUT 330 , var map: 125
INPUT 331 , var map: 125
INPUT 332 , var map: 125
INPUT 333 , var map: 125
INPUT 334 , var map: 125
INPUT 335 , var map: 125
INPUT 336 , var map: 125
INPUT 337 , var map: 125
INPUT 338 , var map: 125
INPUT 339 , var map: 125
INPUT 340 , var map: 125
INPUT 341 , var map: 125
INPUT 342 , var map: 125
INPUT 343 , var map: 125
INPUT 344 , var map: 125
INPUT 345 , var map: 125
INPUT 346 , var map: 125
INPUT 347 , var map: 125
INPUT 348 , var map: 125
INPUT 349 , var map: 125
INPUT 350 , var map: 125
INPUT 351 , var map: 125
INPUT 352 , var map: 125
INPUT 353 , var map: 125
INPUT 354 , var map: 125
INPUT 355 , var map: 125
INPUT 356 , var map: 125
INPUT 357 , var map: 125
INPUT 358 , var map: 125
INPUT 359 , var map: 125
INPUT 360 , var map: 125
INPUT 361 , var map: 125
INPUT 362 , var map: 125
INPUT 363 , var map: 125
INPUT 364 , var map: 125
INPUT 365 , var map: 125
INPUT 366 , var map: 125
INPUT 367 , var map: 125
INPUT 368 , var map: 125
INPUT 369 , var map: 125
INPUT 370 , var map: 125
INPUT 371 , var map: 125
INPUT 372 , var map: 125
INPUT 373 , var map: 125
INPUT 374 , var map: 125
INPUT 375 , var map: 125
INPUT 376 , var map: 125
INPUT 377 , var map: 125
INPUT 378 , var map: 125
INPUT 379 , var map: 125
INPUT 380 , var map: 125
INPUT 381 , var map: 125
INPUT 382 , var map: 125
INPUT 383 , var map: 125
INPUT 384 , var map: 125
INPUT 385 , var map: 125
INPUT 386 , var map: 125
INPUT 387 , var map: 125
INPUT 388 , var map: 125
INPUT 389 , var map: 125
INPUT 390 , var map: 125
INPUT 391 , var map: 125
INPUT 392 , var map: 125
INPUT 393 , var map: 125
INPUT 394 , var map: 125
INPUT 395 , var map: 125
INPUT 396 , var map: 125
INPUT 397 , var map: 125
INPUT 398 , var map: 125
INPUT 399 , var map: 125
INPUT 400 , var map: 125
INPUT 401 , var map: 125
INPUT 402 , var map: 125
INPUT 403 , var map: 125
INPUT 404 , var map: 125
INPUT 405 , var map: 125
INPUT 406 , var map: 125
INPUT 407 , var map: 125
INPUT 408 , var map: 125
INPUT 409 , var map: 125
INPUT 410 , var map: 125
INPUT 411 , var map: 125
INPUT 412 , var map: 125
INPUT 413 , var map: 125
INPUT 414 , var map: 125
INPUT 415 , var map: 125
INPUT 416 , var map: 125
INPUT 417 , var map: 125
INPUT 418 , var map: 125
INPUT 419 , var map: 125
INPUT 420 , var map: 125
INPUT 421 , var map: 125
INPUT 422 , var map: 125
INPUT 423 , var map: 125
INPUT 424 , var map: 125
INPUT 425 , var map: 125
INPUT 426 , var map: 125
INPUT 427 , var map: 125
INPUT 428 , var map: 125
INPUT 429 , var map: 125
INPUT 430 , var map: 125
INPUT 431 , var map: 125
INPUT 432 , var map: 125
INPUT 433 , var map: 125
INPUT 434 , var map: 125
INPUT 435 , var map: 125
INPUT 436 , var map: 125
INPUT 437 , var map: 125
INPUT 438 , var map: 125
INPUT 439 , var map: 125
INPUT 440 , var map: 125
INPUT 441 , var map: 125
INPUT 442 , var map: 125
INPUT 443 , var map: 125
INPUT 444 , var map: 125
INPUT 445 , var map: 125
INPUT 446 , var map: 125
INPUT 447 , var map: 125
INPUT 448 , var map: 125
INPUT 449 , var map: 125
INPUT 450 , var map: 125
INPUT 451 , var map: 125
INPUT 452 , var map: 125
INPUT 453 , var map: 125
INPUT 454 , var map: 125
INPUT 455 , var map: 125
INPUT 456 , var map: 125
INPUT 457 , var map: 125
INPUT 458 , var map: 125
INPUT 459 , var map: 125
INPUT 460 , var map: 125
INPUT 461 , var map: 125
INPUT 462 , var map: 125
INPUT 463 , var map: 125
INPUT 464 , var map: 125
INPUT 465 , var map: 125
INPUT 466 , var map: 125
INPUT 467 , var map: 125
INPUT 468 , var map: 125
INPUT 469 , var map: 125
INPUT 470 , var map: 125
INPUT 471 , var map: 125
INPUT 472 , var map: 125
INPUT 473 , var map: 125
INPUT 474 , var map: 125
INPUT 475 , var map: 125
INPUT 476 , var map: 125
INPUT 477 , var map: 125
INPUT 478 , var map: 125
INPUT 479 , var map: 125
INPUT 480 , var map: 125
INPUT 481 , var map: 125
INPUT 482 , var map: 125
INPUT 483 , var map: 125
INPUT 484 , var map: 125
INPUT 485 , var map: 125
INPUT 486 , var map: 125
INPUT 487 , var map: 125
INPUT 488 , var map: 125
INPUT 489 , var map: 125
INPUT 490 , var map: 125
INPUT 491 , var map: 125
INPUT 492 , var map: 125
INPUT 493 , var map: 125
INPUT 494 , var map: 125
INPUT 495 , var map: 125
INPUT 496 , var map: 125
INPUT 497 , var map: 125
INPUT 498 , var map: 125
INPUT 499 , var map: 125
INPUT 500 , var map: 125
INPUT 501 , var map: 125
INPUT 502 , var map: 125
INPUT 503 , var map: 125
INPUT 504 , var map: 125
INPUT 505 , var map: 125
INPUT 506 , var map: 125
INPUT 507 , var map: 125
INPUT 508 , var map: 125
INPUT 509 , var map: 125
INPUT 510 , var map: 125
INPUT 511 , var map: 125
INPUT 512 , var map: 125
INPUT 513 , var map: 125
INPUT 514 , var map: 125
INPUT 515 , var map: 125
INPUT 516 , var map: 125
INPUT 517 , var map: 125
INPUT 518 , var map: 125
INPUT 519 , var map: 125
INPUT 520 , var map: 125
INPUT 521 , var map: 125
INPUT 522 , var map: 125
INPUT 523 , var map: 125
INPUT 524 , var map: 125
INPUT 525 , var map: 125
INPUT 526 , var map: 125
INPUT 527 , var map: 125
INPUT 528 , var map: 125
INPUT 529 , var map: 125
INPUT 530 , var map: 125
INPUT 531 , var map: 125
INPUT 532 , var map: 125
INPUT 533 , var map: 125
INPUT 534 , var map: 125
INPUT 535 , var map: 125
INPUT 536 , var map: 125
INPUT 537 , var map: 125
INPUT 538 , var map: 125
INPUT 539 , var map: 125
INPUT 540 , var map: 125
INPUT 541 , var map: 125
INPUT 542 , var map: 125
INPUT 543 , var map: 125
INPUT 544 , var map: 125
INPUT 545 , var map: 125
INPUT 546 , var map: 125
INPUT 547 , var map: 125
INPUT 548 , var map: 125
INPUT 549 , var map: 125
INPUT 550 , var map: 125
INPUT 551 , var map: 125
INPUT 552 , var map: 125
INPUT 553 , var map: 125
INPUT 554 , var map: 125
INPUT 555 , var map: 125
INPUT 556 , var map: 125
INPUT 557 , var map: 125
INPUT 558 , var map: 125
INPUT 559 , var map: 125
INPUT 560 , var map: 125
INPUT 561 , var map: 125
INPUT 562 , var map: 125
INPUT 563 , var map: 125
INPUT 564 , var map: 125
INPUT 565 , var map: 125
INPUT 566 , var map: 125
INPUT 567 , var map: 125
INPUT 568 , var map: 125
INPUT 569 , var map: 125
INPUT 570 , var map: 125
INPUT 571 , var map: 125
INPUT 572 , var map: 125
INPUT 573 , var map: 125
INPUT 574 , var map: 125
INPUT 575 , var map: 125
INPUT 576 , var map: 125
INPUT 577 , var map: 125
INPUT 578 , var map: 125
INPUT 579 , var map: 125
INPUT 580 , var map: 125
INPUT 581 , var map: 125
INPUT 582 , var map: 125
INPUT 583 , var map: 125
INPUT 584 , var map: 125
INPUT 585 , var map: 125
INPUT 586 , var map: 125
INPUT 587 , var map: 125
INPUT 588 , var map: 125
INPUT 589 , var map: 125
INPUT 590 , var map: 125
INPUT 591 , var map: 125
INPUT 592 , var map: 125
INPUT 593 , var map: 125
INPUT 594 , var map: 125
INPUT 595 , var map: 125
INPUT 596 , var map: 125
INPUT 597 , var map: 125
INPUT 598 , var map: 125
INPUT 599 , var map: 125
INPUT 600 , var map: 125
INPUT 601 , var map: 125
INPUT 602 , var map: 125
INPUT 603 , var map: 125
INPUT 604 , var map: 125
INPUT 605 , var map: 125
INPUT 606 , var map: 125
INPUT 607 , var map: 125
INPUT 608 , var map: 125
INPUT 609 , var map: 125
INPUT 610 , var map: 125
INPUT 611 , var map: 125
INPUT 612 , var map: 125
INPUT 613 , var map: 125
INPUT 614 , var map: 125
INPUT 615 , var map: 125
INPUT 616 , var map: 125
INPUT 617 , var map: 125
INPUT 618 , var map: 125
INPUT 619 , var map: 125
INPUT 620 , var map: 125
INPUT 621 , var map: 125
INPUT 622 , var map: 125
INPUT 623 , var map: 125
INPUT 624 , var map: 125
INPUT 625 , var map: 125
INPUT 626 , var map: 125
INPUT 627 , var map: 125
INPUT 628 , var map: 125
INPUT 629 , var map: 125
INPUT 630 , var map: 125
INPUT 631 , var map: 125
INPUT 632 , var map: 125
INPUT 633 , var map: 125
INPUT 634 , var map: 125
INPUT 635 , var map: 125
INPUT 636 , var map: 125
INPUT 637 , var map: 125
INPUT 638 , var map: 125
INPUT 639 , var map: 125
INPUT 640 , var map: 125
INPUT 641 , var map: 125
INPUT 642 , var map: 125
INPUT 643 , var map: 125
INPUT 644 , var map: 125
INPUT 645 , var map: 125
INPUT 646 , var map: 125
INPUT 647 , var map: 125
INPUT 648 , var map: 125
INPUT 649 , var map: 125
INPUT 650 , var map: 125
INPUT 651 , var map: 125
INPUT 652 , var map: 125
INPUT 653 , var map: 125
INPUT 654 , var map: 125
INPUT 655 , var map: 125
INPUT 656 , var map: 125
INPUT 657 , var map: 125
INPUT 658 , var map: 125
INPUT 659 , var map: 125
INPUT 660 , var map: 125
INPUT 661 , var map: 125
INPUT 662 , var map: 125
INPUT 663 , var map: 125
INPUT 664 , var map: 125
INPUT 665 , var map: 125
INPUT 666 , var map: 125
INPUT 667 , var map: 125
INPUT 668 , var map: 125
INPUT 669 , var map: 125
INPUT 670 , var map: 125
INPUT 671 , var map: 125
INPUT 672 , var map: 125
INPUT 673 , var map: 125
INPUT 674 , var map: 125
INPUT 675 , var map: 125
INPUT 676 , var map: 125
INPUT 677 , var map: 125
INPUT 678 , var map: 125
INPUT 679 , var map: 125
INPUT 680 , var map: 125
INPUT 681 , var map: 125
INPUT 682 , var map: 125
INPUT 683 , var map: 125
INPUT 684 , var map: 125
INPUT 685 , var map: 125
INPUT 686 , var map: 125
INPUT 687 , var map: 125
INPUT 688 , var map: 125
INPUT 689 , var map: 125
INPUT 690 , var map: 125
INPUT 691 , var map: 125
INPUT 692 , var map: 125
INPUT 693 , var map: 125
INPUT 694 , var map: 125
INPUT 695 , var map: 125
INPUT 696 , var map: 125
INPUT 697 , var map: 125
INPUT 698 , var map: 125
INPUT 699 , var map: 125
INPUT 700 , var map: 125
INPUT 701 , var map: 125
INPUT 702 , var map: 125
INPUT 703 , var map: 125
INPUT 704 , var map: 125
INPUT 705 , var map: 125
INPUT 706 , var map: 125
INPUT 707 , var map: 125
INPUT 708 , var map: 125
INPUT 709 , var map: 125
INPUT 710 , var map: 125
INPUT 711 , var map: 125
INPUT 712 , var map: 125
INPUT 713 , var map: 125
INPUT 714 , var map: 125
INPUT 715 , var map: 125
INPUT 716 , var map: 125
INPUT 717 , var map: 125
INPUT 718 , var map: 125
INPUT 719 , var map: 125
INPUT 720 , var map: 125
INPUT 721 , var map: 125
INPUT 722 , var map: 125
INPUT 723 , var map: 125
INPUT 724 , var map: 125
INPUT 725 , var map: 125
INPUT 726 , var map: 125
INPUT 727 , var map: 125
INPUT 728 , var map: 125
INPUT 729 , var map: 125
INPUT 730 , var map: 125
INPUT 731 , var map: 125
INPUT 732 , var map: 125
INPUT 733 , var map: 125
INPUT 734 , var map: 125
INPUT 735 , var map: 125
INPUT 736 , var map: 125
INPUT 737 , var map: 125
INPUT 738 , var map: 125
INPUT 739 , var map: 125
INPUT 740 , var map: 125
INPUT 741 , var map: 125
INPUT 742 , var map: 125
INPUT 743 , var map: 125
INPUT 744 , var map: 125
INPUT 745 , var map: 125
INPUT 746 , var map: 125
INPUT 747 , var map: 125
INPUT 748 , var map: 125
INPUT 749 , var map: 125
INPUT 750 , var map: 125
INPUT 751 , var map: 125
INPUT 752 , var map: 125
INPUT 753 , var map: 125
INPUT 754 , var map: 125
INPUT 755 , var map: 125
INPUT 756 , var map: 125
INPUT 757 , var map: 125
INPUT 758 , var map: 125
INPUT 759 , var map: 125
INPUT 760 , var map: 125
INPUT 761 , var map: 125
INPUT 762 , var map: 125
INPUT 763 , var map: 125
INPUT 764 , var map: 125
INPUT 765 , var map: 125
INPUT 766 , var map: 125
INPUT 767 , var map: 125
INPUT 768 , var map: 125
INPUT 769 , var map: 125
INPUT 770 , var map: 125
INPUT 771 , var map: 125
INPUT 772 , var map: 125
INPUT 773 , var map: 125
INPUT 774 , var map: 125
INPUT 775 , var map: 125
INPUT 776 , var map: 125
INPUT 777 , var map: 125
INPUT 778 , var map: 125
INPUT 779 , var map: 125
INPUT 780 , var map: 125
INPUT 781 , var map: 125
INPUT 782 , var map: 125
INPUT 783 , var map: 125
INPUT 784 , var map: 125
INPUT 785 , var map: 125
INPUT 786 , var map: 125
INPUT 787 , var map: 125
INPUT 788 , var map: 125
INPUT 789 , var map: 125
INPUT 790 , var map: 125
INPUT 791 , var map: 125
INPUT 792 , var map: 125
INPUT 793 , var map: 125
INPUT 794 , var map: 125
INPUT 795 , var map: 125
INPUT 796 , var map: 125
INPUT 797 , var map: 125
INPUT 798 , var map: 125
INPUT 799 , var map: 125
INPUT 800 , var map: 125
INPUT 801 , var map: 125
INPUT 802 , var map: 125
INPUT 803 , var map: 125
INPUT 804 , var map: 125
INPUT 805 , var map: 125
INPUT 806 , var map: 125
INPUT 807 , var map: 125
INPUT 808 , var map: 125
INPUT 809 , var map: 125
INPUT 810 , var map: 125
INPUT 811 , var map: 125
INPUT 812 , var map: 125
INPUT 813 , var map: 125
INPUT 814 , var map: 125
INPUT 815 , var map: 125
INPUT 816 , var map: 125
INPUT 817 , var map: 125
INPUT 818 , var map: 125
INPUT 819 , var map: 125
INPUT 820 , var map: 125
INPUT 821 , var map: 125
INPUT 822 , var map: 125
INPUT 823 , var map: 125
INPUT 824 , var map: 125
INPUT 825 , var map: 125
INPUT 826 , var map: 125
INPUT 827 , var map: 125
INPUT 828 , var map: 125
INPUT 829 , var map: 125
INPUT 830 , var map: 125
INPUT 831 , var map: 125
INPUT 832 , var map: 125
INPUT 833 , var map: 125
INPUT 834 , var map: 125
INPUT 835 , var map: 125
INPUT 836 , var map: 125
INPUT 837 , var map: 125
INPUT 838 , var map: 125
INPUT 839 , var map: 125
INPUT 840 , var map: 125
INPUT 841 , var map: 125
INPUT 842 , var map: 125
INPUT 843 , var map: 125
INPUT 844 , var map: 125
INPUT 845 , var map: 125
INPUT 846 , var map: 125
INPUT 847 , var map: 125
INPUT 848 , var map: 125
INPUT 849 , var map: 125
INPUT 850 , var map: 125
INPUT 851 , var map: 125
INPUT 852 , var map: 125
INPUT 853 , var map: 125
INPUT 854 , var map: 125
INPUT 855 , var map: 125
INPUT 856 , var map: 125
INPUT 857 , var map: 125
INPUT 858 , var map: 125
INPUT 859 , var map: 125
