ORIGINAL INPUTS:
INPUT 1 , var map: 151
INPUT 88 , var map: 497
INPUT 89 , var map: 503
INPUT 90 , var map: 509
INPUT 91 , var map: 515
INPUT 92 , var map: 521
INPUT 93 , var map: 527
INPUT 94 , var map: 533
INPUT 95 , var map: 539
INPUT 96 , var map: 545
INPUT 97 , var map: 551
INPUT 98 , var map: 557
INPUT 99 , var map: 563
INPUT 100 , var map: 569
INPUT 101 , var map: 575
INPUT 102 , var map: 581
INPUT 103 , var map: 587
INPUT 104 , var map: 593
INPUT 105 , var map: 599
INPUT 106 , var map: 605
INPUT 107 , var map: 611
INPUT 108 , var map: 617
INPUT 109 , var map: 623
INPUT 110 , var map: 629
INPUT 111 , var map: 635
INPUT 112 , var map: 641
INPUT 113 , var map: 647
INPUT 114 , var map: 653
INPUT 115 , var map: 659
INPUT 116 , var map: 665
INPUT 117 , var map: 671
INPUT 118 , var map: 677
INPUT 119 , var map: 683
INPUT 120 , var map: 689
INPUT 121 , var map: 695
INPUT 122 , var map: 701
INPUT 123 , var map: 707
INPUT 124 , var map: 713
INPUT 125 , var map: 719
INPUT 126 , var map: 725
INPUT 127 , var map: 731
INPUT 128 , var map: 737
INPUT 129 , var map: 743
INPUT 130 , var map: 749
INPUT 131 , var map: 755
INPUT 132 , var map: 761
INPUT 133 , var map: 767
INPUT 134 , var map: 773
INPUT 135 , var map: 779
INPUT 136 , var map: 785
INPUT 137 , var map: 791
INPUT 138 , var map: 797
INPUT 139 , var map: 803
INPUT 140 , var map: 809
INPUT 141 , var map: 815
INPUT 142 , var map: 821
INPUT 143 , var map: 827
INPUT 144 , var map: 833
INPUT 145 , var map: 839
INPUT 146 , var map: 845
INPUT 147 , var map: 851
INPUT 148 , var map: 857
INPUT 149 , var map: 863
INPUT 150 , var map: 869
INPUT 151 , var map: 875
INPUT 152 , var map: 881
INPUT 153 , var map: 887
INPUT 154 , var map: 893
INPUT 155 , var map: 899
INPUT 156 , var map: 905
INPUT 157 , var map: 911
INPUT 158 , var map: 917
INPUT 159 , var map: 923
INPUT 160 , var map: 929
INPUT 161 , var map: 935
INPUT 162 , var map: 941
INPUT 163 , var map: 947
INPUT 164 , var map: 953
INPUT 165 , var map: 959
INPUT 166 , var map: 965
INPUT 167 , var map: 971
INPUT 168 , var map: 977
INPUT 169 , var map: 983
INPUT 170 , var map: 989
INPUT 171 , var map: 995
INPUT 172 , var map: 1001
INPUT 173 , var map: 1007
INPUT 174 , var map: 1013
INPUT 175 , var map: 1019
INPUT 176 , var map: 1025
INPUT 177 , var map: 1031
INPUT 178 , var map: 1037
INPUT 179 , var map: 1043
INPUT 180 , var map: 1049
INPUT 181 , var map: 1055
INPUT 182 , var map: 1061
INPUT 183 , var map: 1067
INPUT 184 , var map: 1073
INPUT 185 , var map: 1079
INPUT 186 , var map: 1085
INPUT 187 , var map: 1091
INPUT 188 , var map: 1097
INPUT 189 , var map: 1103
INPUT 190 , var map: 1109
INPUT 191 , var map: 1115
INPUT 192 , var map: 1121
INPUT 193 , var map: 1127
INPUT 194 , var map: 1133
INPUT 195 , var map: 1139
INPUT 196 , var map: 1145
INPUT 197 , var map: 1151
INPUT 198 , var map: 1157
INPUT 199 , var map: 1163
INPUT 200 , var map: 1169
INPUT 201 , var map: 1175
INPUT 202 , var map: 1181
INPUT 203 , var map: 1187
INPUT 204 , var map: 1193
INPUT 205 , var map: 1199
INPUT 206 , var map: 1205
