benchmark,time(s),result
pec_adder_3_bit_6_17,0,unsat
pec_adder_3_bit_6_18,0,sat
pec_adder_3_bit_6_19,0,unsat
pec_adder_3_bit_6_1,0,sat
pec_adder_3_bit_6_20,1,unsat
pec_adder_3_bit_6_21,0,sat
pec_adder_3_bit_6_22,0,unsat
pec_adder_3_bit_6_23,0,sat
pec_adder_3_bit_6_24,0,unsat
pec_adder_3_bit_6_25,0,sat
pec_adder_3_bit_6_26,0,unsat
pec_adder_3_bit_6_27,0,unsat
pec_adder_3_bit_6_28,0,unsat
pec_adder_3_bit_6_29,0,sat
pec_adder_3_bit_6_2,0,unsat
pec_adder_3_bit_6_30,0,unsat
pec_adder_3_bit_6_31,0,unsat
pec_adder_3_bit_6_32,1,sat
pec_adder_3_bit_6_33,0,sat
pec_adder_3_bit_6_34,0,unsat
pec_adder_3_bit_6_35,0,sat
pec_adder_3_bit_6_36,0,unsat
pec_adder_3_bit_6_37,0,unsat
pec_adder_3_bit_6_38,0,unsat
pec_adder_3_bit_6_39,1,unsat
pec_adder_3_bit_6_3,0,unsat
pec_adder_3_bit_6_40,0,unsat
pec_adder_3_bit_6_41,0,sat
pec_adder_3_bit_6_42,0,unsat
pec_adder_3_bit_6_43,0,unsat
pec_adder_3_bit_6_44,0,unsat
pec_adder_3_bit_6_45,0,sat
pec_adder_3_bit_6_46,1,unsat
pec_adder_3_bit_6_47,0,unsat
pec_adder_3_bit_6_48,0,unsat
pec_adder_3_bit_6_49,0,unsat
pec_adder_3_bit_6_4,0,unsat
pec_adder_3_bit_6_50,0,unsat
pec_adder_3_bit_6_51,1,sat
pec_adder_3_bit_6_52,0,unsat
pec_adder_3_bit_6_53,0,unsat
pec_adder_3_bit_6_54,0,unsat
pec_adder_3_bit_6_55,0,unsat
pec_adder_3_bit_6_56,0,sat
pec_adder_3_bit_6_57,0,unsat
pec_adder_3_bit_6_58,1,unsat
pec_adder_3_bit_6_59,0,sat
pec_adder_3_bit_6_5,0,unsat
pec_adder_3_bit_6_60,0,unsat
pec_adder_3_bit_6_61,0,unsat
pec_adder_3_bit_6_62,0,sat
pec_adder_3_bit_6_63,1,unsat
pec_adder_3_bit_6_64,0,unsat
pec_adder_3_bit_6_65,0,unsat
pec_adder_3_bit_6_66,0,unsat
pec_adder_3_bit_6_67,0,sat
pec_adder_3_bit_6_68,0,unsat
pec_adder_3_bit_6_69,1,unsat
pec_adder_3_bit_6_6,0,unsat
pec_adder_3_bit_6_70,0,unsat
pec_adder_3_bit_6_71,0,sat
pec_adder_3_bit_6_72,0,unsat
pec_adder_3_bit_6_73,0,sat
pec_adder_3_bit_6_74,0,unsat
pec_adder_3_bit_6_75,0,unsat
pec_adder_3_bit_6_76,1,unsat
pec_adder_3_bit_6_77,0,unsat
pec_adder_3_bit_6_78,0,sat
pec_adder_3_bit_6_79,0,unsat
pec_adder_3_bit_6_7,0,unsat
pec_adder_3_bit_6_80,0,sat
pec_adder_3_bit_6_81,1,unsat
pec_adder_3_bit_6_82,0,sat
pec_adder_3_bit_6_83,0,unsat
pec_adder_3_bit_6_84,0,unsat
pec_adder_3_bit_6_85,0,unsat
pec_adder_3_bit_6_86,0,unsat
pec_adder_3_bit_6_87,0,unsat
pec_adder_3_bit_6_88,1,unsat
pec_adder_3_bit_6_89,0,sat
pec_adder_3_bit_6_8,0,unsat
pec_adder_3_bit_6_90,0,unsat
pec_adder_3_bit_6_91,0,unsat
pec_adder_3_bit_6_92,0,unsat
pec_adder_3_bit_6_93,1,unsat
pec_adder_3_bit_6_94,0,unsat
pec_adder_3_bit_6_95,0,sat
pec_adder_3_bit_6_96,0,unsat
pec_adder_3_bit_6_97,0,unsat
pec_adder_3_bit_6_98,0,sat
pec_adder_3_bit_6_99,0,sat
pec_adder_3_bit_6_9,1,unsat
pec_bit_cell_arbiter_4_120,0,sat
pec_bit_cell_arbiter_4_184,0,unsat
pec_bit_cell_arbiter_4_216,0,unsat
pec_bit_cell_arbiter_4_233,0,unsat
pec_bit_cell_arbiter_4_245,0,unsat
pec_bit_cell_arbiter_4_282,0,unsat
pec_bit_cell_arbiter_4_299,1,unsat
pec_bit_cell_arbiter_4_414,0,unsat
pec_bit_cell_arbiter_4_433,0,sat
pec_bit_cell_arbiter_4_458,0,unsat
pec_bit_cell_arbiter_4_459,0,unsat
pec_bit_cell_arbiter_4_512,0,unsat
pec_bit_cell_arbiter_4_520,0,unsat
pec_bit_cell_arbiter_4_526,0,unsat
pec_bit_cell_arbiter_4_551,1,unsat
pec_bit_cell_arbiter_4_559,0,error
pec_bit_cell_arbiter_4_564,0,unsat
pec_bit_cell_arbiter_4_565,0,unsat
pec_bit_cell_arbiter_4_581,0,unsat
pec_bit_cell_arbiter_4_584,0,error
pec_bit_cell_arbiter_4_598,0,unsat
pec_bit_cell_arbiter_4_675,0,unsat
pec_bit_cell_arbiter_4_678,1,unsat
pec_bit_cell_arbiter_4_694,0,error
pec_bit_cell_arbiter_4_697,0,unsat
pec_bit_cell_arbiter_4_745,0,unsat
pec_bit_cell_arbiter_4_747,0,unsat
pec_bit_cell_arbiter_4_836,0,unsat
pec_bit_cell_arbiter_4_846,0,unsat
pec_bit_cell_arbiter_4_87,0,unsat
pec_bit_cell_arbiter_4_892,0,unsat
pec_bit_cell_arbiter_4_903,1,unsat
pec_bit_cell_arbiter_4_916,0,error
pec_bit_cell_arbiter_6_109,0,error
pec_bit_cell_arbiter_6_111,0,unsat
pec_bit_cell_arbiter_6_144,0,unsat
pec_bit_cell_arbiter_6_145,0,unsat
pec_bit_cell_arbiter_6_150,0,sat
pec_bit_cell_arbiter_6_195,1,error
pec_bit_cell_arbiter_6_201,0,unsat
pec_bit_cell_arbiter_6_218,0,unsat
pec_bit_cell_arbiter_6_22,0,unsat
pec_bit_cell_arbiter_6_250,0,unsat
pec_bit_cell_arbiter_6_271,0,error
pec_bit_cell_arbiter_6_272,1,unsat
pec_bit_cell_arbiter_6_299,0,unsat
pec_bit_cell_arbiter_6_319,0,error
pec_bit_cell_arbiter_6_329,0,unsat
pec_bit_cell_arbiter_6_357,0,unsat
pec_bit_cell_arbiter_6_361,0,unsat
pec_bit_cell_arbiter_6_415,0,error
pec_bit_cell_arbiter_6_420,1,unsat
pec_bit_cell_arbiter_6_442,0,unsat
pec_bit_cell_arbiter_6_444,0,error
pec_bit_cell_arbiter_6_455,0,unsat
pec_bit_cell_arbiter_6_457,0,unsat
pec_bit_cell_arbiter_6_470,0,unsat
pec_bit_cell_arbiter_6_474,0,unsat
pec_bit_cell_arbiter_6_485,1,unsat
pec_bit_cell_arbiter_6_510,0,unsat
pec_bit_cell_arbiter_6_512,0,error
pec_bit_cell_arbiter_6_518,0,unsat
pec_bit_cell_arbiter_6_523,0,unsat
pec_bit_cell_arbiter_6_560,0,unsat
pec_bit_cell_arbiter_6_583,0,unsat
pec_bit_cell_arbiter_6_584,1,error
pec_bit_cell_arbiter_6_591,0,unsat
pec_bit_cell_arbiter_6_594,0,unsat
pec_bit_cell_arbiter_6_614,0,sat
pec_bit_cell_arbiter_6_635,0,error
pec_bit_cell_arbiter_6_663,0,unsat
pec_bit_cell_arbiter_6_664,1,unsat
pec_bit_cell_arbiter_6_67,0,unsat
pec_bit_cell_arbiter_6_683,0,error
pec_bit_cell_arbiter_6_692,0,unsat
pec_bit_cell_arbiter_6_739,0,unsat
pec_bit_cell_arbiter_6_750,0,error
pec_bit_cell_arbiter_6_758,1,error
pec_bit_cell_arbiter_6_778,0,unsat
pec_bit_cell_arbiter_6_795,0,unsat
pec_bit_cell_arbiter_6_818,0,unsat
pec_bit_cell_arbiter_6_819,0,unsat
pec_bit_cell_arbiter_6_825,0,unsat
pec_bit_cell_arbiter_6_82,1,unsat
pec_bit_cell_arbiter_6_835,0,unsat
pec_bit_cell_arbiter_6_842,0,unsat
pec_bit_cell_arbiter_6_854,0,unsat
pec_bit_cell_arbiter_6_871,0,error
pec_bit_cell_arbiter_6_877,0,error
pec_bit_cell_arbiter_6_890,1,unsat
pec_bit_cell_arbiter_6_906,0,error
pec_bit_cell_arbiter_6_909,0,error
pec_bit_cell_arbiter_6_948,0,sat
pec_bit_cell_arbiter_6_950,0,unsat
pec_bit_cell_arbiter_6_95,0,unsat
pec_bit_cell_arbiter_6_967,0,unsat
pec_bit_cell_arbiter_6_994,1,unsat
pec_look_ahead_arbiter_2_727,0,unsat
pec_look_ahead_arbiter_4_125,0,unsat
pec_look_ahead_arbiter_4_145,0,unsat
pec_look_ahead_arbiter_4_14,0,error
pec_look_ahead_arbiter_4_168,0,error
pec_look_ahead_arbiter_4_18,0,error
pec_look_ahead_arbiter_4_206,1,error
pec_look_ahead_arbiter_4_250,0,unsat
pec_look_ahead_arbiter_4_251,0,unsat
pec_look_ahead_arbiter_4_265,0,error
pec_look_ahead_arbiter_4_309,0,error
pec_look_ahead_arbiter_4_314,0,unsat
pec_look_ahead_arbiter_4_347,0,unsat
pec_look_ahead_arbiter_4_355,1,unsat
pec_look_ahead_arbiter_4_379,0,error
pec_look_ahead_arbiter_4_430,0,sat
pec_look_ahead_arbiter_4_445,0,unsat
pec_look_ahead_arbiter_4_478,0,error
pec_look_ahead_arbiter_4_495,0,unsat
pec_look_ahead_arbiter_4_507,0,unsat
pec_look_ahead_arbiter_4_511,1,unsat
pec_look_ahead_arbiter_4_530,0,unsat
pec_look_ahead_arbiter_4_560,0,unsat
pec_look_ahead_arbiter_4_564,0,unsat
pec_look_ahead_arbiter_4_579,0,error
pec_look_ahead_arbiter_4_597,0,error
pec_look_ahead_arbiter_4_605,0,unsat
pec_look_ahead_arbiter_4_609,0,unsat
pec_look_ahead_arbiter_4_619,0,error
pec_look_ahead_arbiter_4_645,1,unsat
pec_look_ahead_arbiter_4_656,0,unsat
pec_look_ahead_arbiter_4_694,0,unsat
pec_look_ahead_arbiter_4_695,0,unsat
pec_look_ahead_arbiter_4_72,0,error
pec_look_ahead_arbiter_4_741,0,unsat
pec_look_ahead_arbiter_4_751,0,unsat
pec_look_ahead_arbiter_4_793,0,error
pec_look_ahead_arbiter_4_797,0,unsat
pec_look_ahead_arbiter_4_803,0,unsat
pec_look_ahead_arbiter_4_825,1,sat
pec_look_ahead_arbiter_4_833,0,sat
pec_look_ahead_arbiter_4_836,0,error
pec_look_ahead_arbiter_4_846,0,error
pec_look_ahead_arbiter_4_854,0,unsat
pec_look_ahead_arbiter_4_856,0,unsat
pec_look_ahead_arbiter_4_893,0,unsat
pec_look_ahead_arbiter_4_898,0,error
pec_look_ahead_arbiter_4_922,0,error
pec_look_ahead_arbiter_4_937,1,error
pec_look_ahead_arbiter_4_942,0,unsat
pec_look_ahead_arbiter_4_983,0,unsat
pec_look_ahead_arbiter_4_984,0,unsat
pec_look_ahead_arbiter_6_100,0,unsat
pec_look_ahead_arbiter_6_103,0,unsat
pec_look_ahead_arbiter_6_113,0,error
pec_look_ahead_arbiter_6_126,0,unsat
pec_look_ahead_arbiter_6_129,1,unsat
pec_look_ahead_arbiter_6_165,0,error
pec_look_ahead_arbiter_6_178,0,unsat
pec_look_ahead_arbiter_6_182,0,unsat
pec_look_ahead_arbiter_6_191,0,unsat
pec_look_ahead_arbiter_6_215,0,error
pec_look_ahead_arbiter_6_233,1,unsat
pec_look_ahead_arbiter_6_246,0,unsat
pec_look_ahead_arbiter_6_25,0,unsat
pec_look_ahead_arbiter_6_277,0,unsat
pec_look_ahead_arbiter_6_292,0,unsat
pec_look_ahead_arbiter_6_30,0,unsat
pec_look_ahead_arbiter_6_310,1,unsat
pec_look_ahead_arbiter_6_312,0,error
pec_look_ahead_arbiter_6_315,0,unsat
pec_look_ahead_arbiter_6_31,0,unsat
pec_look_ahead_arbiter_6_335,0,error
pec_look_ahead_arbiter_6_33,0,unsat
pec_look_ahead_arbiter_6_344,0,unsat
pec_look_ahead_arbiter_6_399,1,unsat
pec_look_ahead_arbiter_6_405,0,unsat
pec_look_ahead_arbiter_6_40,0,sat
pec_look_ahead_arbiter_6_415,0,error
pec_look_ahead_arbiter_6_422,0,error
pec_look_ahead_arbiter_6_435,0,unsat
pec_look_ahead_arbiter_6_448,1,unsat
pec_look_ahead_arbiter_6_464,0,unsat
pec_look_ahead_arbiter_6_466,0,sat
pec_look_ahead_arbiter_6_483,0,unsat
pec_look_ahead_arbiter_6_487,0,unsat
pec_look_ahead_arbiter_6_494,1,unsat
pec_look_ahead_arbiter_6_499,0,unsat
pec_look_ahead_arbiter_6_502,0,sat
pec_look_ahead_arbiter_6_506,0,unsat
pec_look_ahead_arbiter_6_526,0,unsat
pec_look_ahead_arbiter_6_535,0,unsat
pec_look_ahead_arbiter_6_541,1,unsat
pec_look_ahead_arbiter_6_561,0,unsat
pec_look_ahead_arbiter_6_600,0,unsat
pec_look_ahead_arbiter_6_605,0,unsat
pec_look_ahead_arbiter_6_619,0,unsat
pec_look_ahead_arbiter_6_621,0,error
pec_look_ahead_arbiter_6_629,1,unsat
pec_look_ahead_arbiter_6_641,0,unsat
pec_look_ahead_arbiter_6_65,0,unsat
pec_look_ahead_arbiter_6_66,0,unsat
pec_look_ahead_arbiter_6_696,0,error
pec_look_ahead_arbiter_6_697,0,unsat
pec_look_ahead_arbiter_6_726,0,unsat
pec_look_ahead_arbiter_6_730,1,unsat
pec_look_ahead_arbiter_6_739,0,unsat
pec_look_ahead_arbiter_6_73,0,unsat
pec_look_ahead_arbiter_6_75,0,unsat
pec_look_ahead_arbiter_6_763,0,unsat
pec_look_ahead_arbiter_6_774,1,unsat
pec_look_ahead_arbiter_6_797,0,unsat
pec_look_ahead_arbiter_6_804,0,unsat
pec_look_ahead_arbiter_6_81,0,unsat
pec_look_ahead_arbiter_6_833,0,unsat
pec_look_ahead_arbiter_6_843,0,unsat
pec_look_ahead_arbiter_6_865,1,error
pec_look_ahead_arbiter_6_880,0,unsat
pec_look_ahead_arbiter_6_883,0,sat
pec_look_ahead_arbiter_6_891,0,unsat
pec_look_ahead_arbiter_6_899,0,error
pec_look_ahead_arbiter_6_919,0,error
pec_look_ahead_arbiter_6_921,0,error
pec_look_ahead_arbiter_6_923,1,unsat
pec_look_ahead_arbiter_6_924,0,error
pec_look_ahead_arbiter_6_938,0,error
pec_look_ahead_arbiter_6_939,0,unsat
pec_look_ahead_arbiter_6_956,0,unsat
pec_look_ahead_arbiter_6_95,0,error
pec_look_ahead_arbiter_6_967,1,unsat
pec_look_ahead_arbiter_6_979,0,unsat
pec_look_ahead_arbiter_6_987,0,unsat
pec_look_ahead_arbiter_6_990,0,error
